,V1,V2,V3,Amount,Class
227577,-1.180468244,2.019987147,-0.948961729,16.23,0
256280,-0.946407167,0.885150809,1.289036083,49.99,0
45729,1.253075535,-1.145301435,0.21325019,119.9,0
74284,-1.302548326,0.943871652,1.509149444,9.12,0
46313,0.922466408,-0.718199706,1.002628631,39.32,0
21948,-1.16408189,1.227468361,0.683258682,32.7,0
215834,2.060741273,0.023389132,-2.197387515,30.34,0
109214,-2.032660911,1.537484444,1.811216812,5.79,0
242061,-0.275940213,1.283705444,-0.548781423,2.69,0
128011,-0.376845666,0.916882893,0.836022535,4.56,0
257999,2.018525932,-1.335115146,-0.681060434,97.65,0
91682,-0.233711843,-3.072804471,-0.723921057,817.5,0
266478,-1.290148517,0.814102932,-0.970564989,58.99,0
156771,-1.888204784,-0.362987607,2.447601214,122.14,0
49510,1.188071505,0.264473738,0.32500882,10.65,0
259494,-0.863788584,0.986717544,1.234303095,11.5,0
184733,2.044159701,-0.657497944,-1.620620816,42.35,0
237691,0.315891215,0.414135088,0.58425107,4.46,0
25904,1.2613091,0.15280647,0.483619583,0.89,0
265874,-0.140095983,0.936377835,0.755871303,4.99,0
131553,1.022821933,-0.441352619,1.771472549,21.49,0
95538,0.974371211,-1.260500245,1.58282365,106.9,0
103797,-0.502305022,1.008238049,1.763061154,2.97,0
96511,-1.68373184,-1.063911681,1.840155212,515.15,0
258288,0.143612163,-0.999529755,1.36975867,94.0,0
242726,-0.406409482,0.105591336,-1.595879756,160.5,0
13425,-0.888969479,0.245233826,3.790692066,33.97,0
99851,1.117210657,0.22844096,0.47323966,14.9,0
178704,1.914286983,-0.10458787,-0.761370053,54.75,0
46339,0.974730683,-0.397629175,-0.290138404,175.0,0
147712,1.852420447,-1.476789875,0.219069126,112.09,0
255052,2.102625409,-0.254309405,-1.637245142,12.31,0
83722,-1.993355781,1.775966449,0.000350671,29.97,0
206098,1.997359632,-0.201688188,-0.719027204,8.41,0
143278,1.214165106,0.238092015,0.258573878,0.89,0
107689,-2.928247785,-4.460592655,-0.340551043,1687.37,0
199819,0.054725406,0.86474915,0.23272388,2.99,0
271724,2.059668344,-0.157848476,-1.091976372,2.28,0
64627,-0.653858148,0.315121612,1.360614132,171.41,0
246124,1.780439692,-0.515866449,-2.038507963,126.12,0
83112,1.027261521,0.620815011,1.219738518,44.63,0
23629,1.143772249,-0.620735357,0.852209708,61.16,0
196187,-1.213134976,1.330517367,-0.839158922,132.9,0
202077,0.020126542,-0.222692584,0.631406551,23.99,0
161392,0.109284567,-0.600656654,1.986725729,25.0,0
63509,1.211099435,0.139778479,0.23013414,1.98,0
81448,-1.25887272,1.360614152,1.525448537,35.39,0
221699,2.038711328,0.508429296,-2.391764728,1.0,0
262228,-1.909007226,1.089709944,1.752056968,28.97,0
197746,-3.466160972,3.778465095,-2.979130408,0.89,0
133920,1.153943023,0.210550581,0.875714463,0.12,0
255493,1.030951039,-1.867990161,-1.556437662,523.79,0
199698,1.969655347,-0.070149527,-3.325399621,49.99,0
28173,1.215844948,-0.948557286,1.191748465,72.0,0
41141,1.045277584,-0.303989867,-0.488718613,140.45,0
15202,1.193790917,-0.24483466,1.153143745,24.47,0
205586,-0.579229504,0.858271147,-1.531826595,112.5,0
280044,2.154544311,-0.837380763,-1.810212485,37.0,0
260425,2.117532858,0.053972862,-2.214881318,4.25,0
208258,1.923936314,-1.573437532,-0.223007122,89.93,0
22718,1.114235723,-0.823632303,0.062671018,53.85,0
235521,-0.884248927,0.577559143,-1.725109868,107.0,0
168173,-1.076100225,-0.288086907,0.622031451,32.95,0
8989,1.162830075,-0.399034171,1.194780546,39.84,0
1298,0.721948181,-1.194064801,0.576754752,306.95,0
194015,2.066977228,-0.961599039,-1.816359469,90.9,0
268895,2.079179847,-0.094391833,-2.243979894,8.0,0
43303,-0.870917563,0.546742262,1.739638324,8.02,0
279911,1.90650391,-0.640594801,-0.365825738,28.75,0
50567,-1.466414239,0.827223724,1.781833486,19.52,0
42047,-3.110090055,-3.070137486,2.02114013,0.0,0
13681,-1.039260569,0.635432181,0.704282206,44.18,0
210728,-1.681167333,1.920270097,-2.076661515,224.85,0
266790,1.833415121,-0.446815451,-0.426902783,52.79,0
22669,1.211488558,-0.382630569,-0.503100859,22.0,0
30203,1.208244946,-1.260965062,1.701702442,10.0,0
123955,-0.736356651,0.469520922,3.122186296,16.85,0
111670,1.235084813,0.44691449,-0.142468635,0.89,0
232181,2.084114994,-0.311155246,-1.368475654,4.0,0
79027,1.572441301,-1.213639298,-1.153023143,15.0,0
29729,-2.418997512,-1.462407217,2.061741151,63.25,0
38718,-1.834189702,0.48307403,1.185535804,243.5,0
27897,1.069052669,-0.045282889,1.436043076,0.0,0
280559,1.703920947,-1.842835908,-0.57775206,177.2,0
142530,-0.683316644,0.362054381,2.021978823,29.95,0
19743,-0.388893283,0.988288753,1.203445413,29.65,0
196,-0.485237731,0.658496594,1.949966622,5.97,0
43172,-1.279612941,0.523001575,2.125638341,144.0,0
223778,-0.231736581,0.04718465,-0.934328439,136.96,0
232095,-1.188574661,1.879561852,-2.030499741,52.5,0
221594,-0.31807214,0.235958982,-0.325795315,39.9,0
19836,1.486766055,-1.116979261,0.16520103,50.0,0
122902,-1.87629584,1.464178826,-0.391039282,1.0,0
170898,-1.230026394,0.96283404,2.518962952,0.75,0
207067,2.02636355,-1.836164024,-1.023416769,141.0,0
78147,1.2420593,0.283001028,0.108034014,9.99,0
273700,0.144323644,1.137397015,-1.193918939,34.55,0
54942,1.211859899,0.447226555,-0.008496853,1.0,0
217489,-0.379412634,1.239353437,-1.203044872,2.0,0
207732,-1.412447186,0.511705142,1.522950743,14.99,0
229813,-1.006122021,0.74522478,-1.475675583,22.0,0
40387,-1.176071601,1.182192759,-0.234709632,13.59,0
224728,1.49839397,-0.949191548,-3.053451503,360.0,0
104908,1.064694492,-0.033409816,0.228274904,49.7,0
13730,-1.039260769,1.076847605,0.970924006,1.98,0
109506,1.066033299,0.027716458,0.166170053,29.56,0
33807,1.094079463,-0.101650144,0.745132614,41.59,0
50464,-1.34002087,2.258096013,0.924236238,4.38,0
64560,-0.732616094,0.457397059,2.305427302,59.99,0
247228,1.433615865,-1.745711145,-1.520750212,360.0,0
233347,-1.535328239,2.187203717,-2.834317653,0.76,0
155545,1.676558789,-0.395014701,-0.581957969,179.61,0
82550,1.202792114,-0.196542625,0.884980378,28.75,0
225754,2.093621416,-0.212952621,-3.554660508,16.87,0
282566,-1.306701111,0.670063551,0.005904724,65.05,0
149401,-1.172399419,2.122917403,-0.832261463,10.74,0
170352,1.874035468,0.547182525,-0.93512822,45.51,0
214691,-1.402202659,0.598212208,-0.761006732,675.92,0
175971,1.972988669,0.157281255,-1.715077522,27.42,0
4260,-1.099826372,0.553304607,1.852622301,115.34,0
118257,-1.4281171,-0.127129715,1.868661005,9.25,0
54557,-0.399506289,1.029343678,1.383803894,3.59,0
122449,-1.427122925,-1.725957835,1.630120549,299.96,0
44111,-2.961635303,-2.364219892,0.08254011,270.0,0
177717,2.011569352,0.137813833,-1.423871859,11.33,0
280344,1.937522676,-0.641011331,-0.333188492,12.94,0
117899,-0.13168635,0.262553955,1.756523676,2.39,0
152148,2.165111998,0.319692644,-2.145487757,1.55,0
27049,-1.212194528,1.171145992,2.352497606,11.05,0
21111,0.86718011,-0.294617006,2.228069531,68.45,0
15326,-0.384590196,0.7249644,1.265060296,35.0,0
93941,-0.484011466,0.91219044,1.262263323,34.9,0
280481,1.398837632,-0.795874666,-1.071691019,229.58,0
30213,-0.386069735,1.15509108,1.289107718,2.58,0
26184,1.246396929,0.007240802,-0.009780332,27.06,0
220507,-0.948411908,0.456682901,1.66038455,41.0,0
213547,-0.079297752,-0.293779792,-0.002816539,20.0,0
59055,1.270819268,-0.535739919,0.794447328,41.5,0
186411,1.873943061,-0.452289513,-1.356508278,80.56,0
181096,-0.247156392,0.000382302,0.544053095,358.0,0
280248,-0.688811426,1.416709624,1.36729366,5.99,0
240417,-0.314907063,0.481587188,0.653248287,9.99,0
273290,-1.180722662,1.437394022,-0.045656113,3.74,0
144601,0.077662413,1.072256072,0.268595801,8.99,0
229841,-0.244189652,0.85319624,-0.10056384,51.11,0
182005,2.03702729,0.372429378,-2.134412808,36.0,0
227464,-0.871374357,0.362925524,1.782704507,2.95,0
31997,0.713009729,-1.103945754,0.959919145,242.0,0
243901,2.050937435,0.085620637,-2.046735937,1.19,0
254854,-2.24295279,1.733615379,-1.178690248,0.92,0
61237,1.208875124,-0.571200413,1.290523313,38.58,0
231533,-2.201959152,-2.364421502,-2.454527917,1925.96,0
263237,1.800582717,-1.170243097,-1.407540749,207.8,0
74550,-0.227963493,0.62632382,1.564051225,47.99,0
75262,1.186709296,-0.427026936,-0.596365957,52.43,0
24952,0.437088584,-1.560592204,0.754386071,338.34,0
125711,-2.161050752,1.005569815,-1.558311524,22.02,0
52363,-3.952463426,3.452438859,-1.612763486,4.54,0
39039,-6.885493725,-2.370719987,-0.804556117,149.99,0
207597,2.056382455,-0.790333404,-1.889683496,84.9,0
58345,-0.700154539,1.345252211,1.141988591,8.99,0
27019,0.62571413,-0.756744681,-0.207025691,298.4,0
103081,-0.704499167,1.29747191,0.675867889,7.6,0
164182,0.229259838,0.773415687,-0.353195339,0.99,0
6940,-4.329223444,2.111281528,1.705056618,135.3,0
106864,-1.866107576,-0.888346066,2.780264517,9.0,0
146838,2.000592301,-1.543719694,-0.117528871,59.19,0
61378,1.150787076,-0.201049107,-1.227919929,66.65,0
253182,2.13007724,-1.158634261,-0.943925062,50.0,0
129712,0.67340172,-1.36067601,0.834294406,264.18,0
62892,-0.908995143,0.805622654,1.585460164,20.19,0
99392,1.185922959,-0.085076161,0.969766555,0.01,0
151527,2.024316781,-0.123665234,-0.758445177,0.01,0
162215,2.045963152,-0.206573725,-0.516528097,0.71,0
61767,0.755723305,-1.148776536,0.983709178,191.72,0
59449,-1.446657453,0.958647189,1.68169548,103.34,0
146274,-0.785343609,1.741168578,1.346336319,0.0,0
228792,1.960041819,-0.487109627,-0.378380296,15.9,0
124217,1.173937202,0.286214117,0.721325875,1.99,0
213785,-0.986340963,0.716497157,-1.178012761,51.76,0
231864,-0.157140771,0.885786408,-0.083317492,30.0,0
53779,0.138022863,0.352960942,1.654195911,9.99,0
82250,0.033781541,0.807496912,2.114534885,50.96,0
30612,0.844384512,-0.558780405,1.661915148,108.0,0
175952,1.788714694,-1.34700869,-0.430357757,143.45,0
86298,0.965427867,-0.807136342,0.499979042,155.0,0
207773,1.934560808,-0.387328118,0.144943656,23.8,0
93410,-0.297183018,1.058359193,0.826736702,2.88,0
32831,-0.394095587,0.207175162,1.07505297,158.0,0
216932,1.820567738,-1.134182061,-0.438326415,120.0,0
279508,0.162786623,0.853310316,-0.192611743,18.13,0
93725,-1.223926181,1.173686073,0.552983958,12.67,0
76868,-7.276592982,-9.714423468,-0.867347143,1567.73,0
257970,-5.318448748,3.402298953,-1.119241721,20.68,0
130412,1.203077784,-0.456927214,0.865332861,1.0,0
97112,1.055049134,-0.305057254,1.319824958,39.99,0
54866,-0.879538812,1.314032039,1.718294418,19.99,0
97651,1.451174702,-0.933389587,0.569118904,15.0,0
76058,0.817142853,-0.767908209,-0.137577702,264.63,0
62985,1.189319004,0.147630985,0.394972047,27.3,0
151900,-0.640761836,0.852901963,-0.370102331,41.03,0
48118,-0.403100699,0.4645292,0.949121892,29.9,0
28193,1.358222424,-0.53065882,0.16658442,23.9,0
242663,1.570350506,-0.801870452,-3.141774906,333.0,0
234140,-0.246078267,1.36642892,-0.269423746,0.01,0
175438,-0.5211733,-1.541664677,0.303805911,160.0,0
198893,0.600185888,-2.654198336,-2.542308339,704.51,0
30904,-1.393657575,1.641582173,0.527589755,13.16,0
91518,-0.649788315,1.274253453,0.455791492,8.98,0
106278,-0.439940308,1.013445793,1.562300418,6.28,0
113231,1.205183704,0.145056135,-0.415587495,25.8,0
229346,-2.214527305,-0.59424771,0.675866884,4.45,0
278778,-0.413549259,0.825394051,1.584645609,2.49,0
183390,1.890607193,-0.926911177,-0.606556554,73.98,0
161902,-1.499212589,-0.17194027,-1.344471773,539.0,0
51349,-0.494519718,0.064405069,1.475128131,133.98,0
54566,1.258656524,0.421016213,0.32543741,0.89,0
209087,-0.809497183,0.897605347,-0.113027744,8.43,0
13311,-3.060417078,-3.317021046,1.477254893,1262.93,0
122715,1.023154775,-0.29062961,0.684678891,79.99,0
20363,-0.920181989,0.739734115,1.232129258,248.67,0
64081,1.192431514,0.290226145,0.77256864,14.99,0
143814,-0.788735225,1.01394044,2.280675298,13.99,0
272634,-1.6320743,3.762548665,-3.155567562,1.0,0
165808,-2.524342788,-2.234429448,-0.588477318,22.9,0
48754,0.780559391,-0.610151786,1.104995647,143.39,0
38078,1.214453173,0.131068772,-0.060269873,2.99,0
26372,1.316550482,-1.149259386,0.460375545,10.0,0
106367,-0.473261244,0.293486073,0.120322977,10.45,0
282519,-0.161723614,0.795575902,-0.263689245,5.35,0
136102,-0.892629064,1.081217088,0.597518742,28.07,0
179365,-0.336514639,-0.636223626,1.133630666,65.85,0
3785,-1.032195404,0.431642678,2.107534128,18.2,0
53766,-0.5231167,1.058685918,1.125629385,8.43,0
17264,0.929155696,-1.499729768,0.919231658,163.58,0
180502,1.765552618,-0.209629522,-1.755257979,145.7,0
242813,1.97517751,-0.525575905,-0.649630959,29.99,0
118145,-2.748316855,-3.319889108,0.331693918,1471.6,0
26419,-1.01115734,1.162789592,1.192859607,9.99,0
16211,0.680304911,-1.479478084,0.634218222,280.0,0
279308,1.955275773,-0.708100169,-0.662534637,53.09,0
111126,-0.815465441,0.251117944,1.524237334,58.56,0
116387,-1.341739908,0.864371962,1.772485798,1.0,0
54596,-0.573776139,1.009793146,1.212407236,1.79,0
186299,-0.559321433,0.094823702,1.687237064,21.85,0
91634,1.172186501,-0.219408856,0.923426126,21.84,0
97274,1.107107317,-1.673323581,0.153202167,184.5,0
183593,1.613032168,-0.880507464,-2.280117915,196.94,0
39256,1.411130066,-1.209288932,0.646529753,60.0,0
193574,-1.406585829,-0.836625941,1.435817766,190.58,0
198764,-0.545220608,0.169654028,-2.850395887,422.35,0
189388,-0.971425606,-0.963186918,-1.562292711,219.0,0
97153,-0.685334959,1.358502073,1.246320006,75.66,0
160627,1.882176072,0.246173531,-0.167190837,0.0,0
110221,-0.340159333,1.103463357,1.284554636,2.69,0
168754,-4.027495357,-2.709828038,-5.724366922,3378.0,0
100145,-0.591142818,1.311545061,1.206868725,0.89,0
34013,1.12515101,0.155549289,0.25855661,1.98,0
283578,-1.760225258,1.720632385,-2.83371612,4.5,0
157501,1.948808606,0.064184928,-1.965649289,18.56,0
134582,1.199927193,0.244116791,0.393452834,0.99,0
227971,-0.141685684,0.871123744,0.370456015,2.69,0
209388,-0.048459453,-1.636699302,-0.441345908,228.69,0
125988,-0.885774864,1.22216513,1.39598993,9.69,0
3070,-0.709056362,1.154803854,0.721024773,1.9,0
176386,-0.922013601,0.408280071,0.150653699,24.99,0
187141,2.047742484,-0.176052807,-1.225687373,0.99,0
174922,1.379746156,-1.135877672,-0.613692418,289.55,0
194315,1.782275593,-1.621693946,0.662397871,100.0,0
36980,-1.497574185,-1.057646802,1.060213656,571.12,0
77903,1.342719028,-0.368022308,-0.312703958,24.0,0
146281,-1.749615134,1.197504421,0.296491375,5.0,0
127160,1.13659744,-0.290833407,1.169175133,11.5,0
86317,-0.53172685,0.328000632,1.831426767,52.4,0
158222,2.017528983,0.289701721,-1.592233805,8.31,0
183848,-0.647349137,0.774733421,0.112822621,9.78,0
62205,1.198681349,0.117441064,0.59400338,3.59,0
275198,1.911433726,-0.413989033,-0.396744187,29.99,0
8692,-2.380840341,0.186371208,1.494355668,21.5,0
228213,2.091325437,-0.120485094,-1.654720773,9.42,0
247043,1.788871369,-1.609232216,0.117193027,129.73,0
129977,-1.557953588,1.537268188,0.299371116,2.99,0
85544,-1.193613373,1.234438678,1.359772178,53.97,0
161909,-1.230709326,-0.886381056,1.173984394,347.05,0
136516,0.905768691,-0.779511398,0.513972576,180.0,0
255710,1.899136862,0.480759051,-0.722632901,10.62,0
17725,-0.594561249,-0.104605564,1.941772695,85.97,0
83016,-1.095149725,-0.335154168,1.056736973,423.35,0
265122,2.031244417,-0.088120006,-2.73047477,2.0,0
136603,-1.547518007,-1.120298562,1.636560355,98.92,0
259789,2.03396443,-0.239120112,-1.1826988,17.85,0
95345,-1.45908349,0.762788154,1.187656353,5.53,0
107114,-0.193450106,1.078504331,1.112379968,8.99,0
147730,-0.638631757,1.287170591,-1.115650181,106.0,0
93714,0.927910111,-0.328169094,-0.121350945,161.34,0
250450,-1.060194874,2.141696939,-0.215396701,4.99,0
105746,1.237560033,0.337132144,-0.1041555,6.09,0
170799,2.005683165,-1.498627072,0.416190326,56.4,0
263001,-1.159748211,1.517602652,-1.276856403,968.33,0
284741,-1.655706167,0.003113727,-1.033249492,40.78,0
57074,-4.803978077,4.025578197,-1.659239095,4.46,0
131665,1.048537197,0.1211592,0.089704981,74.0,0
171001,2.069938452,0.165357666,-2.285100424,19.66,0
198931,2.027556505,-1.119086735,-2.580939971,69.0,0
159478,0.349113908,-2.969054736,-3.013723365,851.18,0
122220,-0.493714964,0.401536243,1.500586373,29.9,0
276565,1.854304844,-0.212281094,-1.952782518,112.89,0
98950,0.479751285,-1.636214258,1.134349231,317.4,0
60743,-0.744462902,0.057503062,1.595814116,173.4,0
113369,1.189775475,-0.144912243,0.045969113,74.9,0
241924,-2.046448318,-0.982527677,1.310540397,3.75,0
202351,-7.190201816,5.970498675,-5.327278999,7.63,0
14507,-1.52422871,0.802726515,1.407323823,60.0,0
92643,-1.422227751,1.257370201,0.727544601,36.66,0
133517,-1.89747401,1.633495069,0.168163227,0.92,0
304,-0.59206007,0.785903889,2.806517307,18.96,0
157934,1.742240641,-0.393701113,-2.02171494,191.78,0
105417,1.105331013,0.246780381,0.602926696,34.95,0
68607,1.230619808,-0.19902106,-0.17794607,1.0,0
89883,-0.962374395,0.531969524,1.046159371,45.0,0
19004,1.444692624,-1.144920501,0.91892158,10.4,0
136364,1.211137176,0.251450407,0.164955946,18.94,0
80960,1.079368452,0.250108559,0.904712702,38.03,0
64229,0.866858585,-1.362710728,0.579200872,189.59,0
74510,0.75333409,-2.020850462,1.321487935,262.19,0
34093,-1.28460685,0.47252636,1.215728774,44.16,0
27346,-0.625328773,0.974716657,1.385741033,23.78,0
232089,-0.934224858,1.428542871,-0.223808338,17.99,0
244278,2.034844738,-0.127029739,-1.510003666,16.9,0
25558,1.499738044,-0.968633427,-0.014814874,22.95,0
236725,1.930399328,-0.347009312,-0.202636002,5.0,0
206321,1.280932722,-2.350648192,-1.287225947,416.16,0
99159,1.281366687,-0.332765454,-0.014983997,35.8,0
152617,1.913447005,-0.540616815,0.312491056,15.95,0
278107,-0.199843536,0.522206424,-0.12630248,20.0,0
265507,-0.979070617,-1.198444808,2.084531199,13.64,0
97388,-1.150501328,-0.360289498,2.526632002,62.1,0
21822,1.165554415,0.44904213,0.575784115,30.77,0
216344,-2.724723601,-2.115444055,-1.82474412,271.92,0
225839,-0.650595003,-0.162252223,0.146062538,53.37,0
82196,-2.60180874,0.978051778,0.841494769,1.5,0
104371,-0.550956668,1.176010168,0.7085553,9.99,0
242549,-0.569992898,0.950647796,0.07005957,1.0,0
225289,0.979908074,-2.599957903,-1.43427802,576.0,0
278622,-0.10165489,1.268831452,0.515875722,100.59,0
125678,1.01841182,1.036663009,-1.689813707,0.89,0
47880,-2.557315467,-0.811563949,1.431029139,20.0,0
210629,-0.372733808,0.156898796,0.818204735,28.47,0
141055,1.261385098,-0.120874515,0.340058359,26.14,0
61698,-0.015234187,0.568473873,1.788816403,63.54,0
237289,-0.078302389,0.595782191,0.54991878,30.0,0
223973,2.126492593,0.041182206,-2.109773768,0.76,0
216574,1.965210053,-0.453452552,-1.261077826,35.0,0
118652,-2.050053401,1.457861344,-1.286334605,50.89,0
77402,1.080474432,-0.197754801,1.160819318,69.06,0
21527,-0.121507441,-2.609395637,0.205530881,711.45,0
37707,-1.572375215,0.268464105,2.068220406,67.6,0
118935,-0.155860701,1.355426443,-0.126416672,3.0,0
117975,1.183534153,0.349165678,0.399769695,8.36,0
79280,0.966631444,-0.357798763,1.210807334,99.6,0
217843,-0.837263012,1.215918747,-1.030740579,36.45,0
96444,-0.21277591,0.951939744,0.79429407,31.8,0
168075,-2.895259113,2.479747927,-1.558228693,1.46,0
123546,-1.465912061,-0.625602895,1.444164139,211.07,0
201792,1.934481129,0.104531474,-2.344693655,68.15,0
74509,1.223793968,-0.439426646,0.912687807,20.0,0
47631,-2.257809589,1.117289476,0.458714241,9.49,0
227368,-0.658412703,0.803750149,1.503573022,8.99,0
135743,1.252092728,0.175412198,-0.14076552,21.95,0
47971,-0.748856375,0.473793945,1.538490828,17.97,0
187410,-0.843839511,1.354031868,0.64431933,7.59,0
228164,2.085174876,0.393050578,-4.508200532,0.76,0
114108,-0.812396615,1.105739589,0.942723268,10.99,0
58737,-0.628421742,0.965309361,1.815626977,5.48,0
99642,0.789116337,-0.444688718,1.658982792,124.75,0
14271,-0.548199903,-0.101609945,1.38226731,52.24,0
125578,-0.775948052,1.213350375,1.169410203,17.99,0
111550,-0.762772232,0.625160547,1.209284424,7.13,0
38534,1.155544323,-0.212985107,0.66271281,38.42,0
196956,2.362907798,-1.41641587,-1.344049801,20.0,0
176087,-8.267613004,-8.068301132,-1.141859192,100.09,0
281565,2.060955215,-0.087013167,-1.071584972,1.98,0
95219,-2.61418771,-1.198127078,-0.184880785,559.15,0
195565,-0.595276567,1.011615676,-0.196108563,19.07,0
206509,2.145789432,-0.773234249,-1.835470636,47.5,0
149867,-1.430054164,2.699245138,-3.845719082,1.0,0
226051,1.958599325,-0.22101661,-2.698715671,35.15,0
